,Jeux,Discipline,Épreuve,Phase,Genre,Début,Fin,Lieu,horraire,capacité_h,ville,Enjeu
823,Olympiques,Escrime,Sabre individuel,tableau de 64,Hommes,2024-07-27 10:00:00+00:00,2024-07-27 16:40:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
1773,Olympiques,Volleyball,,Eliminatoires,Hommes,2024-07-27 09:00:00+00:00,2024-07-27 11:30:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,6000.0,Paris (75),Qualifications
135,Olympiques,Aviron,Deux de couple,éliminatoires,Hommes,2024-07-27 09:00:00+00:00,2024-07-27 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-27 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
374,Olympiques,Beach Volleyball,Tour préliminaire,(2 matchs),Mixte,2024-07-27 22:00:00+00:00,2024-07-27 00:00:00+00:00,Stade tour Eiffel,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
373,Olympiques,Beach Volleyball,Tour préliminaire,(2 matchs),Mixte,2024-07-27 18:00:00+00:00,2024-07-27 20:00:00+00:00,Stade tour Eiffel,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
372,Olympiques,Beach Volleyball,Tour préliminaire,(2 matchs),Mixte,2024-07-27 14:00:00+00:00,2024-07-27 16:00:00+00:00,Stade tour Eiffel,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1774,Olympiques,Volleyball,,Eliminatoires,Hommes,2024-07-27 13:00:00+00:00,2024-07-27 15:30:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,2000.0,Paris (75),Qualifications
1775,Olympiques,Volleyball,,Eliminatoires,Hommes,2024-07-27 17:00:00+00:00,2024-07-27 19:30:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1776,Olympiques,Volleyball,,Eliminatoires,Hommes,2024-07-27 21:00:00+00:00,2024-07-27 23:30:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
212,Olympiques,Badminton,Simple,poules préliminaires,Femmes,2024-07-27 08:30:00+00:00,2024-07-27 12:00:00+00:00,Arena Porte de La Chapelle,2024-07-27 10:00:00+00:00,3425.0,Paris (75),Qualifications
134,Olympiques,Aviron,Skiff,éliminatoires,Femmes,2024-07-27 09:00:00+00:00,2024-07-27 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-27 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
136,Olympiques,Aviron,Deux de couple,éliminatoires,Femmes,2024-07-27 09:00:00+00:00,2024-07-27 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-27 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
1490,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
974,Olympiques,Gymnastique artistique,Qualification,,Hommes,2024-07-27 20:00:00+00:00,2024-07-27 22:30:00+00:00,Arena Bercy,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1008,Olympiques,Handball,,tour préliminaire (2 matchs),Hommes,2024-07-27 09:00:00+00:00,2024-07-27 12:30:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,8000.0,Paris (75),Qualifications
1009,Olympiques,Handball,,tour préliminaire (2 matchs),Hommes,2024-07-27 14:00:00+00:00,2024-07-27 17:30:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1010,Olympiques,Handball,,tour préliminaire (2 matchs),Hommes,2024-07-27 19:00:00+00:00,2024-07-27 22:30:00+00:00,Arena Paris Sud,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1051,Olympiques,Hockey,,éliminatoires (2 matchs),Hommes,2024-07-27 10:00:00+00:00,2024-07-27 15:00:00+00:00,Stade Yves-du-Manoir,2024-07-27 10:00:00+00:00,10000.0,Colombes (92),Qualifications
133,Olympiques,Aviron,Skiff,éliminatoires,Hommes,2024-07-27 09:00:00+00:00,2024-07-27 13:10:00+00:00,Stade nautique-Bassin eau calme,2024-07-27 10:00:00+00:00,20000.0,Vaires-sur-Marne (77),Qualifications
1053,Olympiques,Hockey,,éliminatoires (1 match),Hommes,2024-07-27 17:00:00+00:00,2024-07-27 22:00:00+00:00,Stade Yves-du-Manoir,2024-07-27 10:00:00+00:00,0.0,Colombes (92),Qualifications
1054,Olympiques,Hockey,,éliminatoires (1 match),Femmes,2024-07-27 17:00:00+00:00,2024-07-27 22:00:00+00:00,Stade Yves-du-Manoir,2024-07-27 10:00:00+00:00,0.0,Colombes (92),Qualifications
1055,Olympiques,Hockey,,éliminatoires (1 match),Hommes,2024-07-27 17:30:00+00:00,2024-07-27 22:30:00+00:00,Stade Yves-du-Manoir,2024-07-27 10:00:00+00:00,0.0,Colombes (92),Qualifications
973,Olympiques,Gymnastique artistique,Qualification,,Hommes,2024-07-27 15:30:00+00:00,2024-07-27 18:00:00+00:00,Arena Bercy,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
1056,Olympiques,Hockey,,éliminatoires (1 match),Femmes,2024-07-27 17:30:00+00:00,2024-07-27 22:30:00+00:00,Stade Yves-du-Manoir,2024-07-27 10:00:00+00:00,0.0,Colombes (92),Qualifications
677,Olympiques,Canoë slalom,Canoë    éliminatoires,manches 1 et 2,Hommes,2024-07-27 15:00:00+00:00,2024-07-27 19:10:00+00:00,Stade nautique-Bassin eau vive,2024-07-27 10:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
1097,Olympiques,Judo,48 kg,éliminatoires,Femmes,2024-07-27 10:00:00+00:00,2024-07-27 14:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,5570.666666666667,Paris (75),Qualifications
1098,Olympiques,Judo,60 kg,éliminatoires,Hommes,2024-07-27 10:00:00+00:00,2024-07-27 14:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,5570.666666666667,Paris (75),Qualifications
1099,Olympiques,Judo,48 kg,repêchages,Femmes,2024-07-27 16:00:00+00:00,2024-07-27 19:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
1100,Olympiques,Judo,48 kg,demi-finales,Femmes,2024-07-27 16:00:00+00:00,2024-07-27 19:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
1101,Olympiques,Judo,60 kg,repêchages,Hommes,2024-07-27 16:00:00+00:00,2024-07-27 19:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
1102,Olympiques,Judo,60 kg,demi-finales,Hommes,2024-07-27 16:00:00+00:00,2024-07-27 19:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
1103,Olympiques,Judo,48 kg,combats bronze,Femmes,2024-07-27 16:00:00+00:00,2024-07-27 19:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
1104,Olympiques,Judo,48 kg,finale,Femmes,2024-07-27 16:00:00+00:00,2024-07-27 19:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
678,Olympiques,Canoë slalom,Kayak    éliminatoires,manches 1 et 2,Femmes,2024-07-27 15:00:00+00:00,2024-07-27 19:10:00+00:00,Stade nautique-Bassin eau vive,2024-07-27 10:00:00+00:00,0.0,Vaires-sur-Marne (77),Qualifications
1105,Olympiques,Judo,60 kg,combats bronze,Hommes,2024-07-27 16:00:00+00:00,2024-07-27 19:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
972,Olympiques,Gymnastique artistique,Qualification,,Hommes,2024-07-27 11:00:00+00:00,2024-07-27 13:30:00+00:00,Arena Bercy,2024-07-27 10:00:00+00:00,7500.0,Paris (75),Qualifications
926,Olympiques,Football,éliminatoires   groupe D  (D1vsD3),Match N°16,Hommes,2024-07-27 21:00:00+00:00,2024-07-27 23:00:00+00:00,Stade de Bordeaux,2024-07-27 10:00:00+00:00,0.0,Bordeaux (33),Qualifications
824,Olympiques,Escrime,Épée individuelle,tableau de 32,Femmes,2024-07-27 10:00:00+00:00,2024-07-27 16:40:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
825,Olympiques,Escrime,Sabre individuel,tableau de 32,Hommes,2024-07-27 10:00:00+00:00,2024-07-27 16:40:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
826,Olympiques,Escrime,Épée individuelle,tableau de 16,Femmes,2024-07-27 10:00:00+00:00,2024-07-27 16:40:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
809,Olympiques,Cyclisme sur route,Contrelamontre individuel,,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 18:30:00+00:00,Invalides-Pont Alexandre-III,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
808,Olympiques,Cyclisme sur route,Contrelamontre individuel,,Femmes,2024-07-27 14:30:00+00:00,2024-07-27 18:30:00+00:00,Invalides-Pont Alexandre-III,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
827,Olympiques,Escrime,Sabre individuel,tableau de 16,Hommes,2024-07-27 10:00:00+00:00,2024-07-27 16:40:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
828,Olympiques,Escrime,Épée individuelle,1/4 finale,Femmes,2024-07-27 10:00:00+00:00,2024-07-27 16:40:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
829,Olympiques,Escrime,Sabre individuel,1/4 finale,Hommes,2024-07-27 10:00:00+00:00,2024-07-27 16:40:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,4833.333333333333,Paris (75),Qualifications
830,Olympiques,Escrime,Épée individuelle,1/2 finales,Femmes,2024-07-27 19:00:00+00:00,2024-07-27 22:50:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
927,Olympiques,Football,éliminatoires  groupe A (A1vsA3),Match N°9,Hommes,2024-07-27 21:00:00+00:00,2024-07-27 23:00:00+00:00,Stade de Nice,2024-07-27 10:00:00+00:00,0.0,Nice (06),Qualifications
831,Olympiques,Escrime,Sabre individuel,1/2 finales,Hommes,2024-07-27 19:00:00+00:00,2024-07-27 22:50:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
833,Olympiques,Escrime,Sabre individuel,match bronze,Hommes,2024-07-27 19:00:00+00:00,2024-07-27 22:50:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
834,Olympiques,Escrime,Épée individuelle,match d'or,Femmes,2024-07-27 19:00:00+00:00,2024-07-27 22:50:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
835,Olympiques,Escrime,Sabre individuel,match d'or,Hommes,2024-07-27 19:00:00+00:00,2024-07-27 22:50:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
920,Olympiques,Football,éliminatoires  groupe C (C4vsC2),Match N°14,Hommes,2024-07-27 15:00:00+00:00,2024-07-27 17:00:00+00:00,Stade de Bordeaux,2024-07-27 10:00:00+00:00,0.0,Bordeaux (33),Qualifications
921,Olympiques,Football,éliminatoires  groupe B (B1vsB3),Match N°11,Hommes,2024-07-27 15:00:00+00:00,2024-07-27 17:00:00+00:00,Stade de Lyon,2024-07-27 10:00:00+00:00,0.0,Lyon (69),Qualifications
922,Olympiques,Football,éliminatoires  groupe C (C1vsC3),Match N°13,Hommes,2024-07-27 17:00:00+00:00,2024-07-27 19:00:00+00:00,Stade de la Beaujoire,2024-07-27 10:00:00+00:00,0.0,Nantes (44),Qualifications
923,Olympiques,Football,éliminatoires  groupe B (B4vsB2),Match N°12,Hommes,2024-07-27 17:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Geoffroy-Guichard,2024-07-27 10:00:00+00:00,0.0,Saint-Etienne (42),Qualifications
924,Olympiques,Football,éliminatoires  groupe D (D2vsD4),Match N°15,Hommes,2024-07-27 19:00:00+00:00,2024-07-27 21:00:00+00:00,Parc des Princes,2024-07-27 10:00:00+00:00,0.0,Paris (75),Qualifications
925,Olympiques,Football,éliminatoires  groupe A (A4vsA2),Match N°10,Hommes,2024-07-27 19:00:00+00:00,2024-07-27 21:00:00+00:00,Stade de Marseille,2024-07-27 10:00:00+00:00,0.0,Marseille (13),Qualifications
832,Olympiques,Escrime,Épée individuelle,match de bronze,Femmes,2024-07-27 19:00:00+00:00,2024-07-27 22:50:00+00:00,Grand Palais,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
1106,Olympiques,Judo,60 kg,finale,Hommes,2024-07-27 16:00:00+00:00,2024-07-27 19:00:00+00:00,Arena Champ-de-Mars,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
1052,Olympiques,Hockey,,éliminatoires (2 matchs),Hommes,2024-07-27 10:30:00+00:00,2024-07-27 15:30:00+00:00,Stade Yves-du-Manoir,2024-07-27 10:00:00+00:00,7500.0,Colombes (92),Qualifications
1280,Olympiques,Natation,100 m papillon,séries,Femmes,2024-07-27 11:00:00+00:00,2024-07-27 13:00:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1407,Olympiques,Rugby,,placement 7-8,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
1408,Olympiques,Rugby,,placement 5-6,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
1409,Olympiques,Rugby,,match pour la médaille de bronze,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
1489,Olympiques,Tennis,Double,1er tour,Femmes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1483,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1410,Olympiques,Rugby,,match pour la médaille d'or,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
1423,Olympiques,Skateboard,Street,préliminaires,Hommes,2024-07-27 12:00:00+00:00,2024-07-27 15:30:00+00:00,Concorde,2024-07-27 10:00:00+00:00,8333.333333333334,Paris (75),Qualifications
1424,Olympiques,Skateboard,Street,finale,Hommes,2024-07-27 17:00:00+00:00,2024-07-27 19:00:00+00:00,Concorde,2024-07-27 10:00:00+00:00,0.0,Paris (75),Médailles
1406,Olympiques,Rugby,,placement 9-10,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
1431,Olympiques,Sports équestres,Concours complet,dressage,Mixte,2024-07-27 09:30:00+00:00,2024-07-27 18:30:00+00:00,Château de Versailles,2024-07-27 10:00:00+00:00,10000.0,Versailles (78),Qualifications
1443,Olympiques,Surf,,1er tour (8 séries),Femmes,2024-07-27 07:00:00+00:00,2024-07-27 16:30:00+00:00,Teahupoo,2024-07-27 10:00:00+00:00,700.0,Tahiti (987),Qualifications
1488,Olympiques,Tennis,Double,1er tour,Hommes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1487,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1486,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1485,Olympiques,Tennis,Double,1er tour,Femmes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1484,Olympiques,Tennis,Double,1er tour,Hommes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1480,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-27 12:00:00+00:00,2024-07-27 17:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1481,Olympiques,Tennis,Simple,1er tour,Femmes,2024-07-27 12:00:00+00:00,2024-07-27 17:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1442,Olympiques,Surf,,1er tour (8 séries),Hommes,2024-07-27 07:00:00+00:00,2024-07-27 16:30:00+00:00,Teahupoo,2024-07-27 10:00:00+00:00,700.0,Tahiti (987),Qualifications
1405,Olympiques,Rugby,,placement 11-12,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
1482,Olympiques,Tennis,Simple,1er tour,Hommes,2024-07-27 12:00:00+00:00,2024-07-27 19:00:00+00:00,Stade Roland-Garros,2024-07-27 10:00:00+00:00,4987.333333333333,Paris (75),Qualifications
1403,Olympiques,Rugby,,placement 5-8 (2 matchs),Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
1281,Olympiques,Natation,400 m nage libre,séries,Femmes,2024-07-27 11:00:00+00:00,2024-07-27 13:00:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1404,Olympiques,Rugby,,demi-finales (2 matchs),Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 10:00:00+00:00,0.0,Saint-Denis (93),Médailles
1283,Olympiques,Natation,400 m nage libre,séries,Hommes,2024-07-27 11:00:00+00:00,2024-07-27 13:00:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1284,Olympiques,Natation,Relais 4x100 m nage libre,séries,Femmes,2024-07-27 11:00:00+00:00,2024-07-27 13:00:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1285,Olympiques,Natation,Relais 4x100 m nage libre,séries,Hommes,2024-07-27 11:00:00+00:00,2024-07-27 13:00:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1286,Olympiques,Natation,100 m papillon,demi-finales,Femmes,2024-07-27 20:30:00+00:00,2024-07-27 22:30:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,0.0,Nanterre (92),Médailles
1287,Olympiques,Natation,400 m nage libre,finale,Hommes,2024-07-27 20:30:00+00:00,2024-07-27 22:30:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,0.0,Nanterre (92),Médailles
1282,Olympiques,Natation,100 m brasse,séries,Hommes,2024-07-27 11:00:00+00:00,2024-07-27 13:00:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,5666.666666666667,Nanterre (92),Qualifications
1288,Olympiques,Natation,400 m nage libre,finale,Femmes,2024-07-27 20:30:00+00:00,2024-07-27 22:30:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,0.0,Nanterre (92),Médailles
1289,Olympiques,Natation,100 m brasse,demi-finales,Hommes,2024-07-27 20:30:00+00:00,2024-07-27 22:30:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,0.0,Nanterre (92),Médailles
1290,Olympiques,Natation,Relais 4x100 m nage libre,finale,Femmes,2024-07-27 20:30:00+00:00,2024-07-27 22:30:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,0.0,Nanterre (92),Médailles
1291,Olympiques,Natation,Relais 4x100 m nage libre,finale,Hommes,2024-07-27 20:30:00+00:00,2024-07-27 22:30:00+00:00,Paris La Défense Arena,2024-07-27 10:00:00+00:00,0.0,Nanterre (92),Médailles
1383,Olympiques,Plongeon,Tremplin 3 m synchronisé,,Femmes,2024-07-27 11:00:00+00:00,2024-07-27 12:00:00+00:00,Centre aquatique,2024-07-27 10:00:00+00:00,833.3333333333334,Saint-Denis (93),Médailles
1288,Olympiques,Natation,400 m nage libre,finale,Femmes,2024-07-27 20:30:00+00:00,2024-07-27 22:30:00+00:00,Paris La Défense Arena,2024-07-27 16:00:00+00:00,0.0,Nanterre (92),Médailles
1442,Olympiques,Surf,,1er tour (8 séries),Hommes,2024-07-27 07:00:00+00:00,2024-07-27 16:30:00+00:00,Teahupoo,2024-07-27 16:00:00+00:00,400.0,Tahiti (987),Qualifications
1431,Olympiques,Sports équestres,Concours complet,dressage,Mixte,2024-07-27 09:30:00+00:00,2024-07-27 18:30:00+00:00,Château de Versailles,2024-07-27 16:00:00+00:00,15000.0,Versailles (78),Qualifications
1424,Olympiques,Skateboard,Street,finale,Hommes,2024-07-27 17:00:00+00:00,2024-07-27 19:00:00+00:00,Concorde,2024-07-27 16:00:00+00:00,8333.333333333334,Paris (75),Médailles
1423,Olympiques,Skateboard,Street,préliminaires,Hommes,2024-07-27 12:00:00+00:00,2024-07-27 15:30:00+00:00,Concorde,2024-07-27 16:00:00+00:00,12500.0,Paris (75),Qualifications
1410,Olympiques,Rugby,,match pour la médaille d'or,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 16:00:00+00:00,64235.833333333336,Saint-Denis (93),Médailles
1409,Olympiques,Rugby,,match pour la médaille de bronze,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 16:00:00+00:00,64235.833333333336,Saint-Denis (93),Médailles
1408,Olympiques,Rugby,,placement 5-6,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 16:00:00+00:00,64235.833333333336,Saint-Denis (93),Médailles
1407,Olympiques,Rugby,,placement 7-8,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 16:00:00+00:00,64235.833333333336,Saint-Denis (93),Médailles
1406,Olympiques,Rugby,,placement 9-10,Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 16:00:00+00:00,64235.833333333336,Saint-Denis (93),Médailles
1403,Olympiques,Rugby,,placement 5-8 (2 matchs),Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 16:00:00+00:00,64235.833333333336,Saint-Denis (93),Médailles
1404,Olympiques,Rugby,,demi-finales (2 matchs),Hommes,2024-07-27 14:30:00+00:00,2024-07-27 20:45:00+00:00,Stade de France,2024-07-27 16:00:00+00:00,64235.833333333336,Saint-Denis (93),Médailles
1289,Olympiques,Natation,100 m brasse,demi-finales,Hommes,2024-07-27 20:30:00+00:00,2024-07-27 22:30:00+00:00,Paris La Défense Arena,2024-07-27 16:00:00+00:00,0.0,Nanterre (92),Médailles
1285,Olympiques,Natation,Relais 4x100 m nage libre,séries,Hommes,2024-07-27 11:00:00+00:00,2024-07-27 13:00:00+00:00,Paris La Défense Arena,2024-07-27 16:00:00+00:00,0.0,Nanterre (92),Qualifications
1286,Olympiques,Natation,100 m papillon,demi-finales,Femmes,2024-07-27 20:30:00+00:00,2024-07-27 22:30:00+00:00,Paris La Défense Arena,2024-07-27 16:00:00+00:00,0.0,Nanterre (92),Médailles
